Date,AAPL,AMZN,BA,BRK-B,GLD,JNJ,JPM,MSFT,PG,XOM
2023-09-15,-0.00415394290331339,-0.029919857618376344,-0.004496543543094367,-0.004438469955175939,0.006603816566220333,-0.013985851088418766,-0.0029476913771130375,-0.025036933550100726,-0.008399532345588767,-0.015356042161165262
2023-09-18,0.01691319130656077,-0.0029204620264398073,-0.014367428208134525,0.006986373692595471,0.005887647601878543,0.006317792648257159,0.00208307770852989,-0.0035129513765252973,0.0037792225123916,0.00805483066272461
2023-09-19,0.0061808589325100805,-0.016788047695762587,-0.0031201219036827155,0.00013502770168671852,-0.0009476457412548323,-0.001661667127425659,-0.001274357429814521,-0.0012459154439349307,-0.0029211358785435904,-0.0026350959922780692
2023-09-20,-0.019992175584167327,-0.01700219075536713,-0.010318860790485607,-0.009879085385377073,0.0007253927124595272,0.004377333751071744,-0.004230116700836395,-0.02397697311040281,-0.0008463301299669324,-0.007926245024187706
2023-09-21,-0.008889319348782232,-0.04405345369833069,-0.011958285454046425,-0.0096505328887172,-0.007248413758109917,-0.007673017554025829,-0.007821996429791422,-0.0038657645644261107,-0.008666146347378723,-0.014089558162551863
2023-09-22,0.00494442174221299,-0.0016238050792075631,-0.011202752030823104,-0.00858840323626786,0.0032013033173832195,-0.007175548157999367,-0.009582885541352337,-0.00788643364218966,-0.003681060970178618,0.0015685472677635648
2023-09-25,0.007380362880721858,0.01665124873434287,0.005411926706260228,0.004303608888295285,-0.005150588926742139,-0.0014955308212513119,0.004940829139813863,0.0016719349445688536,-0.0060691566833219746,0.01122331323912018
2023-09-26,-0.023398404300368547,-0.040298626825268746,-0.01579635480899033,-0.0063309780803446625,-0.007990985893820302,-0.007737217141884023,-0.01037896471612787,-0.017005894756434103,-0.008894186488213496,0.001548494669592504
2023-09-27,-0.008897456563976114,0.0,-0.0009200198136515292,-0.004562947490867053,-0.012366647894697436,-0.012011084323547805,0.005864809948410876,0.002082589035464766,-0.01326016219684234,0.03255740418420028
2023-09-28,0.001525554947559904,0.0,-0.02573423649498463,-0.0020124132795563687,-0.004997187509914736,-0.0014639675110135197,0.012416274203002509,0.0027175115605622135,-0.006787135974801739,-0.00607311503760799
2023-09-29,0.003046462349409973,0.009049050319664742,0.006564092044724301,-0.01893241979456317,-0.01027534966921384,-0.0072030309886584876,-0.01741328878310655,0.0067273644582002134,-0.0032800254166952536,-0.015819882682046815
2023-10-02,0.014835475913811624,0.01840783446134786,-0.020085512269601646,-0.006337428769809583,-0.010498705650611395,-0.003852219348709607,-0.008619538035153251,0.01916068677172378,-0.004593607338529426,-0.016584530536507325
2023-10-03,-0.007769719612882309,-0.03661366636292884,0.005803100288903851,-0.014479367449347413,-0.0028882419805683623,0.001224646884827596,-0.007372701119093716,-0.026134118188828936,0.0020664497546154514,0.0017296373467148296
2023-10-04,0.007308690634909576,0.018280939360016735,-0.011592221377473177,0.0018948049215643525,-0.00011825651470720455,0.0011586947136830172,0.004484735620174485,0.017773036360380745,0.0032993000881542667,-0.037382242339143446
2023-10-05,0.007197967988150644,-0.008188983586829512,-0.0023563565119353314,0.003986136074531466,-0.0018327868021307259,0.010416500387810723,0.004216159930499952,0.0012544529520166492,-0.014866065323892896,-0.022511314602855603
2023-10-06,0.014750508335394263,0.015878056641289273,0.005851154844401574,0.003709496285727809,0.005153083621109555,0.0031820311390005074,0.015395357370836527,0.024736783407772744,0.0020166237401617604,-0.016698838460998955
2023-10-09,0.008450982552947739,0.0023444468936362206,0.005923794329313559,-0.0025696833754975668,0.01838544744893622,0.0057092588382283704,-0.0022743232308997108,0.007822767703406841,-0.005066186252258409,0.03499120796648181
2023-10-10,-0.0033522200274856973,0.009511938819224852,0.026738782637022007,0.009002707314129887,-0.0016780958953311886,-0.0011355148284236671,0.00607857614908025,-0.004335753214042559,0.00990515723156249,-0.004237357332090408
2023-10-11,0.007904174785788864,0.01814956889912689,0.013124624404191376,-0.0003729770591092141,0.007303045938392039,-0.013766042067208994,0.003433152066454559,0.01227172793863418,-0.01229481349459749,-0.035853265438893445
2023-10-12,0.005061185505881527,0.0037927633547389927,-0.02432806698769241,-0.007949915540851227,-0.0030496507265770356,0.0009605611993277474,-0.0023266261628881457,-0.003790266729786329,0.002237909124871873,-0.00018765309722801327
2023-10-13,-0.010292740630026609,-0.019194502454286222,-0.03340302816367213,-0.0016490404391014124,0.03214825984540237,0.0033262942249163707,0.015019632518814996,-0.01035761714313943,0.009559115643324345,0.03193378200076058
2023-10-16,-0.0007269533266962558,0.021265196921155027,0.0001081013102373074,0.0033035285303411044,-0.004864928190345896,0.004335243908306197,-0.001013526683039001,0.01498195202836805,0.00953763763408122,0.0007280501611208745
2023-10-17,-0.008784722978036674,-0.008147882355257097,0.0036230652369573235,-0.002426122263340713,0.001854273768354009,-0.00914090080860852,-0.00216438391800311,-0.0017436504649438467,0.0013005807062782537,0.013097031373310308
2023-10-18,-0.007394806337414517,-0.025405007278304192,0.0004848940459647455,-0.013028749556006747,0.014470816805260078,-0.021526233484229218,-0.010980743343944055,-0.005872406126794627,0.025776176031705456,0.014004703144318675
2023-10-19,-0.0021610381200452,0.002107149015711185,-0.015617475993025098,-0.006541731615776314,0.012274016037125302,-0.002684447010697366,-0.004249030112691621,0.0036654557159634393,-0.005627438400319429,0.0006197001531080826
2023-10-20,-0.014704184785439445,-0.02515573116103942,-0.015044587236760054,-0.008267933267196548,0.0027308974274993236,0.004464174406745736,-0.016106035971842014,-0.014034821544419929,-0.001349313108684802,-0.01716507640918552
2023-10-23,0.000694103380595168,0.011104892625885654,0.005498808765176166,0.00291791528931995,-0.0033770637265356784,-0.01052284216886512,-0.0136410879731228,0.00811237458499714,0.000675568107245228,-0.01467414647472054
2023-10-24,0.0025434588988624274,0.015802781594350668,0.00734685875282004,0.005314121138768391,-0.0001093308866343401,-0.0010567636620992804,0.0012056895179004545,0.0036740591793955613,0.011812332606426779,-0.00968468942089018
2023-10-25,-0.013491802683353704,-0.055771610960691276,-0.025389366458192897,-0.005108853206693298,0.004208823642007475,0.0022481750428218206,-0.005454374346470114,0.030678088524890956,0.004669858416001205,0.00184509312856318
2023-10-26,-0.024605540020194328,-0.01499299533713827,0.007652060108280567,-0.0021964685300718267,0.0015784524505007003,-0.01695582244633298,0.0025641359293382404,-0.0375142727614306,-0.005312066603978538,-0.009116883933730224
2023-10-27,0.00796939598020674,0.06832816082460003,0.0033503049627829906,-0.013237780100407659,0.011629799758343662,-0.02281877432159929,-0.03601876741228538,0.0058553512603600755,-0.01762342587087884,-0.019051967711293583
2023-10-30,0.012305217330656149,0.03890722509168976,0.01480329248132084,0.017183721786695694,-0.00564054701797434,0.009821449037485497,0.012749579364271346,0.02274048337037904,0.014269980356284906,0.0031264091079701295
2023-10-31,0.002818822525595621,0.002863308000901066,0.02451330447538136,0.011617862148751934,-0.005456562573315948,0.008909543405887899,0.011934255529163273,0.002371496230975323,0.005158848608068256,-0.00028345447506894494
2023-11-01,0.018738573998902996,0.02937864429857373,0.013703016048762784,0.007089952605796146,-0.003150642851826202,0.0023594707887342192,-0.0008628328553198505,0.023542750758705377,-0.0027994655575549476,-0.001983723435779794
2023-11-02,0.020693346641552868,0.007810272439553012,0.013887366967018755,0.015330877130681708,0.0033240729584831374,0.010424504440752713,0.01784931596596162,0.0065016982309222815,0.012231813845455575,0.03284734570907566
2023-11-03,-0.005181081831099221,0.0038386235328597973,0.01583255367893699,0.007993835977149644,0.003638921283475316,0.007321339562754936,0.011172426563203164,0.01286179749744032,-0.009046510960115883,-0.012189447651231866
2023-11-06,0.014605042162213477,0.008225103459209127,-0.0107665012594661,-0.014723835910656624,-0.007792560392528847,0.0023788573054970286,0.007552545734187843,0.01057252323669755,0.005797370597599549,-0.017721372219124842
2023-11-07,0.014450878005352719,0.02125376487729147,-0.007981307647006108,-0.0013270387692884134,-0.0041451308444239165,-0.005273454730047922,-0.00048595869673639935,0.01121913396731311,-0.0023189481151959512,-0.01567968315399404
2023-11-08,0.005884922097865175,-0.004414580990635519,0.0021942331169206852,0.0003754639633495316,-0.00996764391222027,-0.003644822535798009,0.004930166088607635,0.007405787912073469,-0.003851496563732515,-0.012282846162432803
2023-11-09,-0.002624706920388631,-0.010416636461610618,0.007819423373206513,0.00542883323442811,0.003982968433291267,-0.019487821000334082,-0.002971293662192509,-0.006910615827519062,0.0022666184742174966,0.0002914976253558521
2023-11-10,0.02322023923272476,0.021052569890351647,0.017172668670075053,0.006835559000739844,-0.010909752197912126,-0.0011532506255277353,0.014831325946196072,0.024896586190823022,0.007050269904989026,0.007672925704212297
2023-11-13,-0.008583650164168621,-0.006756765374750118,0.04012204238257788,-0.0015688834915535965,0.005570720464602941,0.002580922631830962,-0.004439038895546088,-0.008088123862397212,0.006934821941250391,0.01050603694888208
2023-11-14,0.01428578341091491,0.02251214528584833,0.01432486570228586,0.012113911362747087,0.008919177105678688,0.00020301565670544086,0.01824680183801486,0.009790319300921224,-0.002230194025713894,0.0038501705115139284
2023-11-15,0.0030408539593078654,-0.017832688951265996,0.005976794167195987,0.007170101749955915,-0.002635601473798599,0.007720488929040981,0.00875775273639956,0.00040601916481031175,-0.004601601384061738,-0.006040721122186343
2023-11-16,0.00904217794247164,-0.0025837648398919777,-0.010109724222491567,0.008604436035529073,0.011286077178189302,0.008736607626734783,0.011419728147068708,0.01758324423515467,0.009311833301945516,-0.01157645660854234
2023-11-17,-0.00010564805900947771,0.016453061783939793,0.00696992807394059,-0.0025843181060342113,-0.00010890234740634774,-0.0020654250238777427,0.009045901652180888,-0.016800938337856897,-0.011515982020128157,0.0243998969458723
2023-11-20,0.009278342639201576,0.0065436854591447435,0.046481511919847396,0.00668652368277356,-0.0016333808174913145,0.008815733713914309,0.003075343933898189,0.020521805840350904,-0.0052954328470072864,-0.00438263679442763
2023-11-21,-0.0042309208733483095,-0.015260459261028925,0.0025722178187690403,-0.0009132554300185225,0.01079790063288577,0.008071325686902053,-0.002087260341426256,-0.011577901793369816,-0.004392317698752146,-0.00038276957027616465
2023-11-22,0.0035145861511929333,0.019527539517508297,0.0075136269645244,0.002216032667503365,-0.004262252597287075,-0.0019852163226354858,0.00235332818938927,0.012812645176042636,0.009424705385436383,-0.004307924795522555
2023-11-24,-0.007004312429001902,0.0002044767086364363,0.00040924167337519357,0.0024322966072516383,0.005201596914642392,0.011139390262563609,0.001369612741579207,-0.0011116756256882576,0.002383658558359647,0.00538409906051962
2023-11-27,-0.0009475835200001281,0.006746559883569869,-0.0031818043101917715,-0.0036947070832454854,0.006737817869841178,-0.008000233580339522,-0.0022796701560166,0.0031264534961428225,-0.0009247977138487906,-0.005833446848516721
2023-11-28,0.0032140032248073602,-0.00473835354015173,0.01399905163113524,-0.0035700685171745627,0.013331852960406732,0.002313779857662901,0.002284878926315015,0.010802629704981026,0.006942616949297431,-0.0005771367364996172
2023-11-29,-0.005409579685691002,-0.0048288883967405605,0.00926382877109,-0.0037772126028914332,0.0014794398574642376,0.0031652962967743115,0.0050802795432352,-0.010060068390943866,-0.007617003849688664,-0.015014378900369385
2023-11-30,0.003062781899887179,-0.001571972217158657,0.032081327995374664,0.0036521719302944344,-0.004167950375202456,0.016764514801172137,0.011404603276720549,0.0001583096852095789,0.01581388562701358,0.003908564012038207
2023-12-01,0.006791324850122571,0.006434406632690459,0.009670552981718705,-0.00813886854383683,0.017271494075951965,0.024052742852755937,0.004869361291637508,-0.011612127289678864,-0.005601697283634355,0.0024333316183084985
2023-12-04,-0.009464663868269607,-0.014894936132684111,0.0042758798515343255,-0.0011482444722306084,-0.02161342646325959,0.0031569569678218112,0.00733240833544424,-0.01433879492617951,-0.003930474536207318,-0.005437582050406897
2023-12-05,0.021063264262696668,0.014084566393959497,-0.0030229125466787465,-0.004570192525306882,-0.0037794459254785195,-0.0020772439084706384,-0.00012649048547086483,0.009156397885854428,-0.0348544035299001,-0.019427743795930374
2023-12-06,-0.005687233408443126,-0.016067541747663228,0.011658676481225205,-0.007464140792597496,0.0036868953454944897,-0.01217277414202067,-0.010508458688378353,-0.009986150855261111,-0.000749469456255758,-0.013241667189267003
2023-12-07,0.010139572639507488,0.016329923474831087,0.001857412480644749,0.000908131334878659,0.0016503277504122948,-0.0077896792841517515,0.0030707579484863246,0.005829791371094073,-0.0010230809983401423,-0.006962067643453529
2023-12-08,0.007412320684668794,0.0036764247561378305,0.03105378612196663,0.001077330173187896,-0.01334039111485108,-0.0063058989679156685,0.011033805761476279,0.00884225240940073,-0.009214951948928851,0.011481365536260224
2023-12-11,-0.012927343542842973,-0.010378502226973785,0.013812852165778322,0.01127226446609586,-0.011042895165362276,0.004144247747792429,0.003658993123300869,-0.007829463769039258,0.004616081297024621,0.0007033608639892552
2023-12-12,0.007920063693149126,0.010898597193382598,0.002217039050702585,0.008289899387545985,-0.0005446421195114404,6.468877494070213e-05,0.008924916435931962,0.008295320707726761,0.0008228130517085042,-0.01576002894778472
2023-12-13,0.016691483267303076,0.009221593773735215,0.009170247896554296,0.005583050460980621,0.022562533466176538,0.004642986286656381,0.0033644106276200514,-2.6865811985632426e-05,0.018089663399203593,0.008872937423294314
2023-12-14,0.0007577033760672869,-0.00954043404920335,0.02124262283078715,-0.010800220079256517,0.005862552982469849,0.0069322928891650815,0.018191714141720272,-0.022544670380384546,-0.02638318660472927,0.026890695169396794
2023-12-15,-0.0027256357780474083,0.01729753821347546,0.03133780473513159,-0.004523609793576022,-0.009166511771857233,-0.010900668473411534,0.00756143796610953,0.013117365315281626,-0.004838902356669839,-0.0066943761048002814
2023-12-18,-0.008503434538536747,0.027338841569267247,-0.014606219063954318,0.008835887507669948,0.004545487184575592,0.0018045469706222672,0.006052345939954407,0.005178960903613916,0.015351564745874846,0.007433034914651193
2023-12-19,0.005360128545492282,-0.0018174467759756174,0.011904328020892807,0.005978017330658503,0.00681394057869511,0.006561978049512973,0.013354776971445492,0.001637009561481939,0.0,0.013182541334054054
2023-12-20,-0.010713907992644711,-0.01085895208954335,-0.01237148360521323,-0.017827479013470704,-0.005445982936102989,-0.020388316520892125,-0.011279078905032436,-0.007072855241042841,-0.015461419996295023,-0.01670072800361555
2023-12-21,-0.0007698761218754013,0.011306871390431628,0.0068011105232348434,0.0022231842728370754,0.007070635455129759,0.010242927951851666,0.005703873896256484,0.007878755796011161,0.002432003867840926,0.004542328381527572
2023-12-22,-0.005547394710647913,-0.0027300973670256745,-0.0060300230460019755,0.000926564156491505,0.004434417088942322,0.004004500309630732,-0.0005971183704648331,0.0027841222011992794,0.007070439031737097,0.0017694449347878116
2023-12-26,-0.0028410520716203314,-6.514474615582078e-05,0.009023214872854846,0.0010098615601026317,0.007620733251079592,0.004373983511243518,0.005914247527409433,0.0002135686450399632,0.0045430727876416555,0.0022568202095651912
2023-12-27,0.0005179032401816386,-0.0004563413242133496,-0.002625679892575894,0.000336366446997971,0.004537842226414179,0.0013448895294683183,0.005997677256250222,-0.0015747842294547842,0.0008221365869944819,-0.004699444953286114
2023-12-28,0.002226270179689349,0.0002609139551152939,-0.006676840744936241,0.001736924207829782,-0.005815437657636813,0.0014710803667623562,0.005313128020161262,0.0032347024871226537,-0.0022592950906347165,-0.014459796619119891
2023-12-29,-0.005424250678160769,-0.009388462612883952,0.0011906954151192917,-0.002544966421873962,-0.001566841018672216,0.0010219521275165455,-0.001174413261534779,0.0020251590567137434,0.005558251150952653,-0.0020961102633221262
2024-01-02,-0.03578644405994824,-0.013228970207501023,-0.034144130400651784,0.0162619518124143,-0.002353909884146743,0.020607248754300755,0.011640173456014091,-0.01374848318916666,0.015012997511696824,0.023804662981119495
2024-01-03,-0.007487657809578385,-0.00973782115920796,-0.031180453670185515,0.011835812630519138,-0.008336809604204354,0.006251260437544426,-0.004358401226040698,-0.0007280569267191783,-0.0060508198000587265,0.008401839765614039
2024-01-04,-0.012700094453485189,-0.026267891590348702,0.004222864022927597,-0.00837084478314587,0.0010046128932528209,-0.002112283250831015,0.006636046100713777,-0.007177565740812852,0.005478703704412391,-0.00871927340957035
2024-01-05,-0.004013025084415478,0.00463442024626004,0.016575477742003297,0.00525187995098797,0.00015845540955172766,0.003112736795846782,0.0050171908990308545,-0.0005164318733889006,-0.008274306107239449,0.0030295461217173525
2024-01-08,0.02417482567884277,0.026576703830634596,-0.08032128514056225,0.007084428906246387,-0.007816271130823282,0.0024823812072689577,-0.0014511187482970644,0.018871616450687467,0.008614855084541961,-0.01666167653140993
2024-01-09,-0.0022634925316710186,0.015224607114340927,-0.01414849560333653,-0.003476557131728897,0.0003193567900841021,0.0006192605062245171,-0.007906131962876595,0.0029357273394143846,0.004102498758128181,-0.01238607345684406
2024-01-10,0.005671527246097874,0.015590940651907248,0.009213332218573012,0.0027801023391071933,-0.00228804710551489,0.0014847806951465703,0.0021096229287005386,0.018574092327396263,0.004286699764161073,-0.009832305336529346
2024-01-11,-0.003222572014564551,0.009432101662268044,-0.022735221028090447,-0.012448404334338692,0.0019733072916665595,-0.004448040449005708,-0.00420999104524733,0.004859287787823741,0.003801454922533143,-0.00020265182722445374
2024-01-12,0.0017780700430336527,-0.0036086969005325598,-0.02227614583800186,0.0007706247099659169,0.009794068475553752,0.007694892439109591,-0.007340084666161761,0.00998376286650382,0.0005980414143680335,0.012972262364892906
2024-01-16,-0.012316762962640504,-0.009442449238027617,-0.07891590682872529,-0.006930281743334099,-0.009488181898979597,-0.011515516680143612,-0.00627023930549675,0.004633438012283664,-0.0053786190580465965,-0.022611064855626473
2024-01-17,-0.0051736912652505795,-0.009467203666572499,0.01266703187718643,-0.005012455076156663,-0.01101595063528893,-0.0005607699791451148,-0.005357596604937065,-0.002049746257496987,0.001001526788737106,-0.007267908976121729
2024-01-18,0.03257061784756421,0.011798781932089941,0.04210579707749029,0.008600284629134869,0.008232882099906247,0.004861987823477687,0.0019749159554964812,0.01129751711915894,-0.0057654159784016334,-0.0018561107492431894
2024-01-19,0.015532875361270237,0.011986946826648914,0.016114567611520414,0.012721412024521817,0.00298872590696031,0.0029154816862990707,0.0172620090148774,0.01218661750646488,-0.003847572746679573,0.001549606899314604
2024-01-22,0.01216338321852306,-0.003604979862209201,-0.00041861963952727343,0.0029156308147135768,-0.003777957126316789,0.004885933517045915,-0.0011743485320924174,-0.005417916336607376,0.0019652353748462748,-0.001341005344657864
2024-01-23,0.00665316118388426,0.008011406531487353,-0.015958650689368192,0.011085195666215242,0.0038991332271092194,-0.01637202713157948,-0.0065839714311931585,0.006027490266043323,0.04139053456943165,0.011258225431199032
2024-01-24,-0.003483862854683828,0.005447960655367012,0.012435011266253015,0.011957815645428527,-0.008246890539639895,-0.005318987705307476,0.00893555448694805,0.00917516225933479,-0.012079667003227268,0.017260623968209376
2024-01-25,-0.0016966170625744015,0.005609771850602074,-0.057208236681749014,0.011312063004994766,0.003969986681303217,0.0037748138346773707,0.014310860860968333,0.00573841203439418,0.023008081177585238,0.025401445613414397
2024-01-26,-0.009012577049804071,0.008684596622424712,0.01778282272171805,0.011946928502167387,-0.0006946931881827156,-0.00037636847557276365,-0.0038164979102696117,-0.0023218630294032927,0.003341803198729121,0.008518634432200356
2024-01-29,-0.0035859932494614055,0.01344896590822775,-0.001362723403092403,-0.005760252350443529,0.0070584854445867595,-0.0008777738738336982,0.002611954545778117,0.014334262410878207,0.00012798804237768024,0.0012621577309459564
2024-01-30,-0.019245939177032878,-0.014014601164705653,-0.023149276005084096,0.010360669389286814,0.0013805262268788976,-0.0037019865516288997,0.020494578305864986,-0.0027580728676154243,0.008516802247363398,0.016677978421148376
2024-01-31,-0.019357558116415707,-0.023899390262627773,0.05288360963687988,-0.00880796517078375,-0.0007423479101065222,0.000818632313900336,-0.010835706017838787,-0.026946323430642183,-0.0022223258113039934,-0.019456242928500678
2024-02-01,0.013340651815943794,0.026288672108771616,-0.005828258939865494,0.007036045957530268,0.01040067256889099,-0.0033983070871557164,-0.0036133147565746704,0.015594414363458098,0.012982030291438074,-0.004085306511311115
2024-02-02,-0.00540504995525215,0.07866649218561839,-0.0020494384480470584,0.0111530833541158,-0.009453300862028224,-0.011050848714491801,0.005756245474999311,0.018425847620512137,-0.006847383083583014,-0.004101903872358426
2024-02-05,0.009846584347583454,-0.008730574595861018,-0.013134014403806793,2.56168026231407e-05,-0.005513988032274764,-0.005172101540778629,-0.0013163792269688113,-0.013544994155132661,0.0007587608836256976,-0.00411879878906074
2024-02-06,0.008631735562336429,-0.00681113075414308,0.009437143213291366,0.007626114224271285,0.005224693124019186,0.014505942466995325,0.003438360788192485,-0.00039442149944601823,0.004740716160979375,0.006893217919074823
2024-02-07,0.0005811012516196978,0.008158468416245013,0.01601302286206696,0.009955842751458777,-0.0002651978305409086,-0.0005062430625043524,0.0018845729538401468,0.02111025919675158,0.0010064474688284974,-0.0002934345075760181
2024-02-08,-0.005754811385672243,-0.004046223223746481,-0.012740642561207105,-0.0004275346430837601,-0.0009018470501077624,-0.01000124818154191,-0.0035910947604862464,0.00014470121036946892,-0.0030165085672517744,0.017119889164545432
2024-02-09,0.004094198493718171,0.02714319777292107,-9.561357587339891e-05,0.0021887220774403637,-0.003876152075832917,0.0023017518216814636,0.0012014064793213208,0.015551630280576934,-0.007690414075305796,-0.021159959262995964
2024-02-12,-0.009002144746105833,-0.012095159915523457,0.0006214382634273097,-0.0016316746670997917,-0.0026119694947860372,0.00695328098517467,0.004456843221522844,-0.012578896295577846,-0.0019691130092895914,0.013756471808666237
2024-02-13,-0.011274311579014928,-0.021469171561243172,-0.023264678137813966,-0.007316898555811302,-0.013788690196348319,-0.008742400383545568,-0.00870361526215091,-0.021528608662531923,-0.005346706148441127,-0.008608975866104984
2024-02-14,-0.004809771022246667,0.013875689909627953,-0.0052822155707258345,0.00982777356327369,-0.0005961123453055439,-0.004665445702355053,0.010157271912220045,0.009665347245561673,-0.004095500408162311,-0.004933786045843713
2024-02-15,-0.0015747167696340547,-0.006901349311422389,0.009587948182840256,0.011964532002811445,0.0067238125229136525,0.013997536013083067,0.02181433516038611,-0.007155175629755428,0.008867238534135735,0.028659211454850286
2024-02-16,-0.008430522701284637,-0.0017079419299743659,-0.007013112689645218,0.006295644938635769,0.0036625695484677756,-0.001148370999743742,-0.004669993225862146,-0.006149181324786479,0.003184529601238495,0.0
2024-02-20,-0.004113728325688792,-0.01433539469369316,-0.002550415783106552,0.0028572223207761205,0.006064210073093879,0.008368064990696089,0.0039099796338359916,-0.003143153394121745,0.006348739140549453,-0.009447692593962165
2024-02-21,0.004186100315110908,0.00903755380828164,-0.008850803147885888,0.005157819317196166,5.331256612173263e-05,0.0051945084925260065,0.006509832676084626,-0.0015143353748590105,0.011923660520099633,0.02043819427550808
2024-02-22,0.011243869061151823,0.035530017339574504,-0.0003473102231233982,0.01444105965084752,0.00042672195902415666,0.011154273029966744,0.011995648031510875,0.023546589188096823,0.000997512128635858,-0.0008584278034440285
2024-02-23,-0.010034241141148703,0.0023485144793740087,-0.0033250529476194224,0.004961936459250804,0.005651511902278639,0.008663141591634727,0.005025378330223429,-0.0031822265017231732,0.002927121810629263,-0.008781973304900603
2024-02-26,-0.0074511435241046975,-0.0014858549486425066,-0.0014440499042859267,-0.019366249337580133,-0.0022266895335479875,-0.006487835932745156,-0.003424194455116325,-0.006823576531844289,-0.00503009909061769,0.0039482246462518855
2024-02-27,0.008114282635045988,-0.006810521779339163,0.004288424449703232,-0.0005621815957692622,-0.0010626830578386315,0.001181790936260585,0.0004907893604162439,-0.00014727351261167865,-0.005742038885521716,-0.0021103347949744666
2024-02-28,-0.006625385352454383,-0.0021896371944472026,0.027805393610855322,0.007899075487028506,0.00180849115899262,0.0035407856515978775,0.0050695810636778305,0.0005889526923084087,0.004707974675400184,0.002787866136315209
2024-02-29,-0.003693078234560443,0.02078996747858297,-0.01584540473090279,-0.006648276446271306,0.005150266749304189,-0.0010522855246813956,0.00911161239266356,0.014519835415266025,-0.006935224266620299,0.0019170136565132
2024-03-01,-0.006030429518385949,0.00825982552183624,-0.018260363235875876,-0.005593572494045795,0.018910791174389097,0.004585303097522031,-0.00413856545482183,0.004496653073405854,-0.0005662042564167358,0.012629143423035893
2024-03-04,-0.02538136540690017,-0.003591063770984282,0.002699966430664169,-0.009137507889698693,0.016174996770490724,-0.01406365182075231,0.007501951949925534,-0.0013958234474624742,0.0044696013107945465,-0.01398328554257855
2024-03-05,-0.02844082044984908,-0.01948421375262155,0.002991952346679927,-0.0065693852545458675,0.006020141664404566,0.000813506249405016,0.01001705471715364,-0.029572000359656014,-0.0015042459887696369,0.012265233535274644
2024-03-06,-0.005878208622145054,-0.0035033346396604603,-0.0006960295817503015,0.008035138242180162,0.008215401882095241,-0.00393834682526506,0.00519770540693143,-0.001390886943223868,0.0015694305382043527,0.010696632115009486
2024-03-07,-0.0007096105800260544,0.019076784751165476,0.010099496414412323,-0.0038864660853801247,0.005683843351386164,-0.0029496166666599377,-0.008758559011906919,0.017533448125351514,0.006579970653894707,0.00561968679815994
2024-03-08,0.010236800494182852,-0.008313545751684748,-0.02236119447091167,0.0018886632878076792,0.008452547868211147,0.004091346610876512,0.0018629574139499283,-0.007136985020109399,-0.0016808462439746874,0.009406701440903165
2024-03-11,0.011831475161865779,-0.019332758891648982,-0.030228222247727476,0.003993590210878306,0.00183502012710135,0.010719781238977433,0.00037183095349679895,-0.0041848089497641405,0.007483573236660712,0.005904959129935827
2024-03-12,0.002778619833305962,0.019946455814511488,-0.04285936809479174,0.0005435349723172944,-0.01094062729637224,0.009365575503746726,0.008231970787014209,0.026599364408986803,0.0023519285376476518,-0.006420740687307025
2024-03-13,-0.01212257718894405,0.0066708374081581034,-0.01025835504395145,0.007778146602378078,0.00700740378557585,-0.01007748591612756,0.008112237137180456,-0.00043336204257382605,0.002285200117459363,0.011170501278890299
2024-03-14,0.010927270389522903,0.012403729449981915,-0.006580818025034962,-0.0034302645719134217,-0.004175139558116325,-0.011731965272233302,-0.017818009194050743,0.02437956937772978,-0.00492927181369307,0.017712182838395707
2024-03-15,-0.0021964358427213337,-0.024223786467438835,0.007618023347000902,0.0034420717888246077,-0.00319440663913817,-0.006469545746018435,0.012395540838784802,-0.020695142067914007,-0.000742839624824243,-0.0017942707603391117
2024-03-18,0.0063723390941785585,0.00034398325434925603,-0.014737316930894306,0.0006860529143826177,0.0016022835845583838,-0.008977087469091538,0.012401458747008265,0.0021612503329866417,-0.0010535698038771635,0.009256843894181133
2024-03-19,0.013585073029849681,0.00813845829732096,0.007228664803325069,0.00820255643465373,-0.0011498061737871268,-0.0035083715697576956,0.00586526507449836,0.009800620358218826,0.0038460381004501443,0.007034685770644922
2024-03-20,0.014709099885916732,0.012791359170393646,0.03665672635542627,0.010564346907834699,0.011911859798154678,-0.002880949990202386,0.013107031994334717,0.009064839610529951,0.0009884991430293422,-0.0008843201220086749
2024-03-21,-0.04085735668034507,0.0,-0.0004260402150109144,-0.005599448833935261,-0.0010386361790747367,-6.41206374194514e-05,0.013905141300249113,0.009735849287584086,-0.0008022756464417524,0.004425297580540777
2024-03-22,0.005310156730488957,0.0040415450203241665,0.006126846957757559,-0.005268482483958836,-0.00802096899240623,-0.0033385402213914617,-0.012257620875906206,-0.0014672823883535857,-0.001235642970045081,0.0
2024-03-25,-0.008300416982647274,0.004696213001679439,0.013555718696617536,-0.004081614798029709,0.0031944066391380588,-6.454810538791822e-05,-0.009154703727132785,-0.01371459041390144,-0.009093261478667625,0.010221138239433714
2024-03-26,-0.0066724081557022474,-0.007845994154095037,-0.02042737363409486,0.00402516062264735,0.003233961285236564,0.0035434921715509216,0.004670944993824255,-0.0028615468151359513,0.0022473447035671335,-0.0075010746163347575
2024-03-27,0.02121249072747422,0.008581036192426339,0.02373331705729176,0.013023265194686884,0.007240660177973313,0.01405918067834011,0.019363391016384623,-0.0005216139844871348,0.01283087013259121,0.01036990962569706
