Date,AAPL,AMZN,BA,BRK-B,GLD,JNJ,JPM,MSFT,PG,XOM
2023-09-27,168.4557647705078,125.9800033569336,195.4600067138672,357.7799987792969,174.10000610351562,145.81639099121094,137.7856903076172,306.8702087402344,138.20089721679688,110.36847686767578
2023-09-28,168.71275329589844,125.9800033569336,190.42999267578125,357.05999755859375,173.22999572753906,145.60292053222656,139.49647521972656,307.7041320800781,137.26290893554688,109.69819641113281
2023-09-29,169.2267303466797,127.12000274658203,191.67999267578125,350.29998779296875,171.4499969482422,144.55413818359375,137.0673828125,309.774169921875,136.81268310546875,107.96278381347656
2023-10-02,171.73728942871094,129.4600067138672,187.8300018310547,348.0799865722656,169.64999389648438,143.99728393554688,135.88592529296875,315.70965576171875,136.18421936035156,106.17227172851562
2023-10-03,170.40293884277344,124.72000122070312,188.9199981689453,343.0400085449219,169.16000366210938,144.1736297607422,134.8840789794922,307.4588623046875,136.46563720703125,106.35591125488281
2023-10-04,171.6483612060547,127.0,186.72999572753906,343.69000244140625,169.13999938964844,144.34068298339844,135.48899841308594,312.92333984375,136.91587829589844,102.38008880615234
2023-10-05,172.88388061523438,125.95999908447266,186.2899932861328,345.05999755859375,168.8300018310547,145.84420776367188,136.06024169921875,313.3158874511719,134.88047790527344,100.07537841796875
2023-10-06,175.4340057373047,127.95999908447266,187.3800048828125,346.3399963378906,169.6999969482422,146.30828857421875,138.15493774414062,321.0663146972656,135.15248107910156,98.40423583984375
2023-10-09,176.91659545898438,128.25999450683594,188.49000549316406,345.45001220703125,172.82000732421875,147.1436004638672,137.84072875976562,323.57794189453125,134.4677734375,101.84751892089844
2023-10-10,176.3235321044922,129.47999572753906,193.52999877929688,348.55999755859375,172.52999877929688,146.9765167236328,138.67860412597656,322.17498779296875,135.79969787597656,101.41595458984375
2023-10-11,177.71722412109375,131.8300018310547,196.07000732421875,348.42999267578125,173.7899932861328,144.95323181152344,139.1547088623047,326.1286315917969,134.13006591796875,97.77986145019531
2023-10-12,178.61668395996094,132.3300018310547,191.3000030517578,345.6600036621094,173.25999450683594,145.09246826171875,138.83094787597656,324.89251708984375,134.43023681640625,97.76151275634766
2023-10-13,176.77822875976562,129.7899932861328,184.91000366210938,345.0899963378906,178.8300018310547,145.57508850097656,140.9161376953125,321.52740478515625,135.71527099609375,100.88340759277344
2023-10-16,176.64971923828125,132.5500030517578,184.92999267578125,346.2300109863281,177.9600067138672,146.20619201660156,140.7733154296875,326.3445129394531,137.00967407226562,100.95685577392578
2023-10-17,175.097900390625,131.47000122070312,185.60000610351562,345.3900146484375,178.2899932861328,144.86973571777344,140.4686279296875,325.7754821777344,137.1878662109375,102.27909088134766
2023-10-18,173.80308532714844,128.1300048828125,185.69000244140625,340.8900146484375,180.8699951171875,141.75123596191406,138.92617797851562,323.8623962402344,140.7240447998047,103.71147918701172
2023-10-19,173.427490234375,128.39999389648438,182.7899932861328,338.6600036621094,183.08999633789062,141.37071228027344,138.33587646484375,325.04949951171875,139.93212890625,103.77574920654297
2023-10-20,170.87738037109375,125.16999816894531,180.0399932861328,335.8599853515625,183.58999633789062,142.00181579589844,136.1078338623047,320.48748779296875,139.74331665039062,101.99443054199219
2023-10-23,170.99598693847656,126.55999755859375,181.02999877929688,336.8399963378906,182.97000122070312,140.50755310058594,134.2511749267578,323.08740234375,139.8377227783203,100.49774932861328
2023-10-24,171.430908203125,128.55999755859375,182.36000061035156,338.6300048828125,182.9499969482422,140.35906982421875,134.4130401611328,324.2744445800781,141.48953247070312,99.52445983886719
2023-10-25,169.1179962158203,121.38999938964844,177.72999572753906,336.8999938964844,183.72000122070312,140.67462158203125,133.67990112304688,334.2225646972656,142.1502685546875,99.70809173583984
2023-10-26,164.95675659179688,119.56999969482422,179.08999633789062,336.1600036621094,184.00999450683594,138.28936767578125,134.02267456054688,321.6844482421875,141.39515686035156,98.79906463623047
2023-10-27,166.2713623046875,127.73999786376953,179.69000244140625,331.7099914550781,186.14999389648438,135.13377380371094,129.19534301757812,323.5680236816406,138.90328979492188,96.916748046875
2023-10-30,168.31736755371094,132.7100067138672,182.35000610351562,337.4100036621094,185.10000610351562,136.4609832763672,130.842529296875,330.9261169433594,140.88543701171875,97.2197494506836
2023-10-31,168.7918243408203,133.08999633789062,186.82000732421875,341.3299865722656,184.08999633789062,137.67678833007812,132.40403747558594,331.7109069824219,141.61224365234375,97.19219207763672
2023-11-01,171.95474243164062,137.0,189.3800048828125,343.75,183.50999450683594,138.0016326904297,132.289794921875,339.5202941894531,141.21580505371094,96.9993896484375
2023-11-02,175.5130615234375,138.07000732421875,192.00999450683594,349.0199890136719,184.1199951171875,139.4402313232422,134.6510772705078,341.7277526855469,142.94313049316406,100.18556213378906
2023-11-03,174.6037139892578,138.60000610351562,195.0500030517578,351.80999755859375,184.7899932861328,140.46112060546875,136.15545654296875,346.12298583984375,141.64999389648438,98.96435546875
2023-11-06,177.15380859375,139.74000549316406,192.9499969482422,346.6300048828125,183.35000610351562,140.79525756835938,137.18377685546875,349.7823791503906,142.47119140625,97.2105712890625
2023-11-07,179.71383666992188,142.7100067138672,191.41000366210938,346.1700134277344,182.58999633789062,140.0527801513672,137.1171112060547,353.7066345214844,142.14080810546875,95.68634033203125
2023-11-08,180.7714385986328,142.0800018310547,191.8300018310547,346.29998779296875,180.77000427246094,139.5423126220703,137.79312133789062,356.32611083984375,141.59335327148438,94.51103973388672
2023-11-09,180.29696655273438,140.60000610351562,193.3300018310547,348.17999267578125,181.49000549316406,136.82293701171875,137.38369750976562,353.8636779785156,141.91429138183594,94.53858947753906
2023-11-10,184.48350524902344,143.55999755859375,196.64999389648438,350.55999755859375,179.50999450683594,136.66514587402344,139.42127990722656,362.6736755371094,142.91482543945312,95.26397705078125
2023-11-13,182.89996337890625,142.58999633789062,204.5399932861328,350.010009765625,180.50999450683594,137.0178680419922,138.80238342285156,359.7403259277344,143.90591430664062,96.26482391357422
2023-11-14,185.51283264160156,145.8000030517578,207.47000122070312,354.25,182.1199951171875,137.04568481445312,141.3350830078125,363.2622985839844,143.58497619628906,96.63545989990234
2023-11-15,186.0769500732422,143.1999969482422,208.7100067138672,356.7900085449219,181.63999938964844,138.10374450683594,142.57286071777344,363.4097900390625,142.92425537109375,96.05171203613281
2023-11-16,187.75949096679688,142.8300018310547,206.60000610351562,359.8599853515625,183.69000244140625,139.310302734375,144.2010040283203,369.7997131347656,144.25514221191406,94.93977355957031
2023-11-17,187.73965454101562,145.17999267578125,208.0399932861328,358.92999267578125,183.6699981689453,139.02256774902344,145.50543212890625,363.58673095703125,142.59390258789062,97.25629425048828
2023-11-20,189.4815673828125,146.1300048828125,217.7100067138672,361.3299865722656,183.3699951171875,140.24815368652344,145.95291137695312,371.0481872558594,141.83880615234375,96.8300552368164
2023-11-21,188.6798858642578,143.89999389648438,218.27000427246094,361.0,185.35000610351562,141.38014221191406,145.6482696533203,366.7522277832031,141.21580505371094,96.7929916381836
2023-11-22,189.343017578125,146.7100067138672,219.91000366210938,361.79998779296875,184.55999755859375,141.09947204589844,145.99102783203125,371.4512939453125,142.54672241210938,96.37601470947266
2023-11-24,188.0167999267578,146.74000549316406,220.0,362.67999267578125,185.52000427246094,142.67123413085938,146.19097900390625,371.0383605957031,142.88650512695312,96.89491271972656
2023-11-27,187.83863830566406,147.72999572753906,219.3000030517578,361.3399963378906,186.77000427246094,141.5298309326172,145.8577117919922,372.1983947753906,142.75436401367188,96.32968139648438
2023-11-28,188.44235229492188,147.02999877929688,222.3699951171875,360.04998779296875,189.25999450683594,141.8572998046875,146.19097900390625,376.2191162109375,143.74545288085938,96.27408599853516
2023-11-29,187.42295837402344,146.32000732421875,224.42999267578125,358.69000244140625,189.5399932861328,142.3063201904297,146.9336700439453,372.434326171875,142.65054321289062,94.8285903930664
2023-11-30,187.9969940185547,146.08999633789062,231.6300048828125,360.0,188.75,144.6920166015625,148.60939025878906,372.4932861328125,144.90640258789062,95.19923400878906
2023-12-01,189.27374267578125,147.02999877929688,233.8699951171875,357.07000732421875,192.00999450683594,148.17225646972656,149.33302307128906,368.1678466796875,144.0946807861328,95.4308853149414
2023-12-04,187.48233032226562,144.83999633789062,234.8699951171875,356.6600036621094,187.86000061035156,148.64002990722656,150.42799377441406,362.8887634277344,143.5283203125,94.91197204589844
2023-12-05,191.4313201904297,146.8800048828125,234.16000366210938,355.0299987792969,187.14999389648438,148.33126831054688,150.40896606445312,366.2115173339844,138.52572631835938,93.06804656982422
2023-12-06,190.3426055908203,144.52000427246094,236.88999938964844,352.3800048828125,187.83999633789062,146.52566528320312,148.82839965820312,362.5544738769531,138.42190551757812,91.8356704711914
2023-12-07,192.27259826660156,146.8800048828125,237.3300018310547,352.70001220703125,188.14999389648438,145.38427734375,149.28541564941406,364.6680908203125,138.28028869628906,91.19630432128906
2023-12-08,193.69778442382812,147.4199981689453,244.6999969482422,353.0799865722656,185.63999938964844,144.46749877929688,150.93260192871094,367.892578125,137.00604248046875,92.24336242675781
2023-12-11,191.19378662109375,145.88999938964844,248.0800018310547,357.05999755859375,183.58999633789062,145.0662078857422,151.48486328125,365.0121765136719,137.6384735107422,92.30824279785156
2023-12-12,192.7080535888672,147.47999572753906,248.6300048828125,360.0199890136719,183.49000549316406,145.07559204101562,152.83685302734375,368.0400695800781,137.75172424316406,90.85346221923828
2023-12-13,195.9246368408203,148.83999633789062,250.91000366210938,362.0299987792969,187.6300048828125,145.74917602539062,153.35105895996094,368.0301818847656,140.2436065673828,91.65959930419922
2023-12-14,196.07308959960938,147.4199981689453,256.239990234375,358.1199951171875,188.72999572753906,146.75955200195312,156.14077758789062,359.7330627441406,136.5435333251953,94.1243896484375
2023-12-15,195.53866577148438,149.97000122070312,264.2699890136719,356.5,187.0,145.15977478027344,157.32142639160156,364.4518127441406,135.8828125,93.4942855834961
2023-12-18,193.87591552734375,154.07000732421875,260.4100036621094,359.6499938964844,187.85000610351562,145.42172241210938,158.27359008789062,366.33929443359375,137.9688262939453,94.1892318725586
2023-12-19,194.9151153564453,153.7899932861328,263.510009765625,361.79998779296875,189.1300048828125,146.3759765625,160.38729858398438,366.9389953613281,137.9688262939453,95.4308853149414
2023-12-20,192.82681274414062,152.1199951171875,260.25,355.3500061035156,188.10000610351562,143.39161682128906,158.57827758789062,364.34368896484375,135.83563232421875,93.83712005615234
2023-12-21,192.67835998535156,153.83999633789062,262.0199890136719,356.1400146484375,189.42999267578125,144.86036682128906,159.4827880859375,367.2142639160156,136.16598510742188,94.26335906982422
2023-12-22,191.6094970703125,153.4199981689453,260.44000244140625,356.4700012207031,190.27000427246094,145.44046020507812,159.38755798339844,368.23663330078125,137.1287384033203,94.4301528930664
2023-12-26,191.06512451171875,153.41000366210938,262.7900085449219,356.8299865722656,191.72000122070312,146.0766143798828,160.33021545410156,368.3152770996094,137.75172424316406,94.64326477050781
2023-12-27,191.16407775878906,153.33999633789062,262.1000061035156,356.95001220703125,192.58999633789062,146.2730712890625,161.2918243408203,367.7352600097656,137.86497497558594,94.19849395751953
2023-12-28,191.58966064453125,153.3800048828125,260.3500061035156,357.57000732421875,191.47000122070312,146.48825073242188,162.14878845214844,368.9247741699219,137.55349731445312,92.8364028930664
2023-12-29,190.55043029785156,151.94000244140625,260.6600036621094,356.6600036621094,191.1699981689453,146.63795471191406,161.95835876464844,369.6719055175781,138.31805419921875,92.64180755615234
2024-01-02,183.73130798339844,149.92999267578125,251.75999450683594,362.4599914550781,190.72000122070312,149.65975952148438,163.8435821533203,364.5894775390625,140.39462280273438,94.84711456298828
2024-01-03,182.3555908203125,148.47000122070312,243.91000366210938,366.75,189.1300048828125,150.59532165527344,163.12948608398438,364.32403564453125,139.5451202392578,95.64400482177734
2024-01-04,180.03965759277344,144.57000732421875,244.94000244140625,363.67999267578125,189.32000732421875,150.2772216796875,164.21202087402344,361.7090759277344,140.3096466064453,94.81005859375
2024-01-05,179.31715393066406,145.24000549316406,249.0,365.5899963378906,189.35000610351562,150.7449951171875,165.03590393066406,361.52227783203125,139.148681640625,95.0972900390625
2024-01-08,183.65211486816406,149.10000610351562,229.0,368.17999267578125,187.8699951171875,151.11920166015625,164.79641723632812,368.34478759765625,140.34742736816406,93.51280975341797
2024-01-09,183.23641967773438,151.3699951171875,225.75999450683594,366.8999938964844,187.92999267578125,151.21278381347656,163.49351501464844,369.4261474609375,140.92320251464844,92.35455322265625
2024-01-10,184.27565002441406,153.72999572753906,227.83999633789062,367.9200134277344,187.5,151.4373016357422,163.8384246826172,376.28790283203125,141.5272979736328,91.44649505615234
2024-01-11,183.6818084716797,155.17999267578125,222.66000366210938,363.3399963378906,187.8699951171875,150.76370239257812,163.14866638183594,378.11639404296875,142.0653076171875,91.42796325683594
2024-01-12,184.00840759277344,154.6199951171875,217.6999969482422,363.6199951171875,189.7100067138672,151.92381286621094,161.95114135742188,381.89141845703125,142.1502685546875,92.6139907836914
2024-01-16,181.7420196533203,153.16000366210938,200.52000427246094,361.1000061035156,187.91000366210938,150.17433166503906,160.9356689453125,383.660888671875,141.3856964111328,90.51988983154297
2024-01-17,180.80174255371094,151.7100067138672,203.05999755859375,359.2900085449219,185.83999633789062,150.09011840820312,160.0734405517578,382.8744812011719,141.5272979736328,89.86199951171875
2024-01-18,186.69056701660156,153.5,211.61000061035156,362.3800048828125,187.3699951171875,150.81985473632812,160.3895721435547,387.20001220703125,140.71133422851562,89.69520568847656
2024-01-19,189.5904083251953,155.33999633789062,215.02000427246094,366.989990234375,187.92999267578125,151.2595672607422,163.15821838378906,391.9186706542969,140.16993713378906,89.83419799804688
2024-01-22,191.89646911621094,154.77999877929688,214.92999267578125,368.05999755859375,187.22000122070312,151.9986114501953,162.96661376953125,389.7952880859375,140.44540405273438,89.71372985839844
2024-01-23,193.17318725585938,156.02000427246094,211.5,372.1400146484375,187.9499969482422,149.5100860595703,161.89364624023438,392.144775390625,146.25851440429688,90.72374725341797
2024-01-24,192.5001983642578,156.8699951171875,214.1300048828125,376.5899963378906,186.39999389648438,148.71484375,163.3402557373047,395.7427673339844,144.49176025390625,92.2896957397461
2024-01-25,192.17359924316406,157.75,201.8800048828125,380.8500061035156,187.13999938964844,149.27621459960938,165.67779541015625,398.0137023925781,147.8162384033203,94.63398742675781
2024-01-26,190.44161987304688,159.1199951171875,205.47000122070312,385.3999938964844,187.00999450683594,149.22003173828125,165.0454864501953,397.0895690917969,148.31021118164062,95.44013977050781
2024-01-29,189.75869750976562,161.25999450683594,205.19000244140625,383.17999267578125,188.3300018310547,149.08905029296875,165.47657775878906,402.78155517578125,148.32919311523438,95.56060028076172
2024-01-30,186.1066131591797,159.0,200.44000244140625,387.1499938964844,188.58999633789062,148.53712463378906,168.86795043945312,401.670654296875,149.5924835205078,97.15435791015625
2024-01-31,182.50404357910156,155.1999969482422,211.0399932861328,383.739990234375,188.4499969482422,148.65872192382812,167.03814697265625,390.84710693359375,149.26004028320312,95.26409912109375
2024-02-01,184.9387664794922,159.27999877929688,209.80999755859375,386.44000244140625,190.41000366210938,148.15353393554688,166.43458557128906,396.942138671875,151.19773864746094,94.87491607666016
2024-02-02,183.9391632080078,171.80999755859375,209.3800048828125,390.75,188.61000061035156,146.5163116455078,167.3926239013672,404.2561340332031,150.1624298095703,94.48574829101562
2024-02-05,185.75033569335938,170.30999755859375,206.6300048828125,390.760009765625,187.57000732421875,145.75851440429688,167.17227172851562,398.7804870605469,150.2763671875,94.0965805053711
2024-02-06,187.3536834716797,169.14999389648438,208.5800018310547,393.739990234375,188.5500030517578,147.8728790283203,167.7470703125,398.6231994628906,150.98878479003906,94.74520874023438
2024-02-07,187.46255493164062,170.52999877929688,211.9199981689453,397.6600036621094,188.5,147.7980194091797,168.06320190429688,407.0382385253906,151.1407470703125,94.7174072265625
2024-02-08,186.3837432861328,169.83999633789062,209.22000122070312,397.489990234375,188.3300018310547,146.31985473632812,167.4596710205078,407.0971374511719,150.68482971191406,96.33895874023438
2024-02-09,187.14683532714844,174.4499969482422,209.1999969482422,398.3599853515625,187.60000610351562,146.65664672851562,167.66085815429688,413.42816162109375,149.5260009765625,94.30043029785156
2024-02-12,185.4621124267578,172.33999633789062,209.3300018310547,397.7099914550781,187.11000061035156,147.6763916015625,168.40809631347656,408.2276916503906,149.2315673828125,95.59767150878906
2024-02-13,183.37115478515625,168.63999938964844,204.4600067138672,394.79998779296875,184.52999877929688,146.38534545898438,166.9423370361328,399.4391174316406,148.4336700439453,94.77467346191406
2024-02-14,182.4891815185547,170.97999572753906,203.3800048828125,398.67999267578125,184.4199981689453,145.702392578125,168.6380157470703,403.2998352050781,147.8257598876953,94.30707550048828
2024-02-15,182.20181274414062,169.8000030517578,205.3300018310547,403.45001220703125,185.66000366210938,147.7418670654297,172.31674194335938,400.4141540527344,149.13656616210938,97.00984191894531
2024-02-16,180.66575622558594,169.50999450683594,203.88999938964844,405.989990234375,186.33999633789062,147.57220458984375,171.51202392578125,397.9519348144531,149.6114959716797,97.00984191894531
2024-02-20,179.92254638671875,167.0800018310547,203.3699951171875,407.1499938964844,187.47000122070312,148.80709838867188,172.18263244628906,396.70111083984375,150.56134033203125,96.09332275390625
2024-02-21,180.67572021484375,168.58999633789062,201.57000732421875,409.25,187.47999572753906,149.580078125,173.3035125732422,396.1003723144531,152.35658264160156,98.05729675292969
2024-02-22,182.70721435546875,174.5800018310547,201.5,415.1600036621094,187.55999755859375,151.24853515625,175.3824005126953,405.42718505859375,152.50856018066406,97.9731216430664
2024-02-23,180.87388610839844,174.99000549316406,200.8300018310547,417.2200012207031,188.6199951171875,152.55882263183594,176.26376342773438,404.13702392578125,152.95497131347656,97.11272430419922
2024-02-26,179.5261688232422,174.72999572753906,200.5399932861328,409.1400146484375,188.1999969482422,151.5690460205078,175.6602020263672,401.3793640136719,152.1855926513672,97.49614715576172
2024-02-27,180.98289489746094,173.5399932861328,201.39999389648438,408.9100036621094,188.0,151.7481689453125,175.7464141845703,401.32025146484375,151.31173706054688,97.29039764404297
2024-02-28,179.7838134765625,173.16000366210938,207.0,412.1400146484375,188.33999633789062,152.2854766845703,176.6373748779297,401.5566101074219,152.02410888671875,97.56163024902344
2024-02-29,179.11985778808594,176.75999450683594,203.72000122070312,409.3999938964844,189.30999755859375,152.12522888183594,178.246826171875,407.38714599609375,150.96978759765625,97.7486572265625
2024-03-01,178.03968811035156,178.22000122070312,200.0,407.1099853515625,192.88999938964844,152.82276916503906,177.50914001464844,409.2190246582031,150.88430786132812,98.98313903808594
2024-03-04,173.5207977294922,177.5800018310547,200.5399932861328,403.3900146484375,196.00999450683594,150.67352294921875,178.84080505371094,408.6478271484375,151.55870056152344,97.59902954101562
2024-03-05,168.58572387695312,174.1199951171875,201.13999938964844,400.739990234375,197.19000244140625,150.7960968017578,180.63226318359375,396.56329345703125,151.33071899414062,98.79610443115234
2024-03-06,167.59474182128906,173.50999450683594,201.0,403.9599914550781,198.80999755859375,150.20220947265625,181.57113647460938,396.01171875,151.56822204589844,99.85289001464844
2024-03-07,167.47581481933594,176.82000732421875,203.02999877929688,402.3900146484375,199.94000244140625,149.75917053222656,179.9808349609375,402.9551696777344,152.56553649902344,100.41403198242188
2024-03-08,169.1902313232422,175.35000610351562,198.49000549316406,403.1499938964844,201.6300048828125,150.37188720703125,180.31613159179688,400.07928466796875,152.30909729003906,101.35859680175781
2024-03-11,171.19200134277344,171.9600067138672,192.49000549316406,404.760009765625,202.0,151.9838409423828,180.3831787109375,398.405029296875,153.44891357421875,101.95711517333984
2024-03-12,171.6676788330078,175.38999938964844,184.24000549316406,404.9800109863281,199.7899932861328,153.40725708007812,181.8680877685547,409.0023498535156,153.809814453125,101.30247497558594
2024-03-13,169.5866241455078,176.55999755859375,182.35000610351562,408.1300048828125,201.19000244140625,151.86129760742188,183.34344482421875,408.8251037597656,154.1613006591797,102.43407440185547
2024-03-14,171.4397430419922,178.75,181.14999389648438,406.7300109863281,200.35000610351562,150.0796661376953,180.07662963867188,418.7920837402344,153.40139770507812,104.24840545654297
2024-03-15,171.0631866455078,174.4199981689453,182.52999877929688,408.1300048828125,199.7100067138672,149.1087188720703,182.30877685546875,410.1251220703125,153.28744506835938,104.06135559082031
2024-03-18,172.15325927734375,174.47999572753906,179.83999633789062,408.4100036621094,200.02999877929688,147.77015686035156,184.56967163085938,411.0115051269531,153.12594604492188,105.0246353149414
2024-03-19,174.49197387695312,175.89999389648438,181.13999938964844,411.760009765625,199.8000030517578,147.25172424316406,185.6522216796875,415.0396728515625,153.71487426757812,105.7634506225586
2024-03-20,177.05859375,178.14999389648438,187.77999877929688,416.1099853515625,202.17999267578125,146.82749938964844,188.0855712890625,418.80194091796875,153.8668212890625,105.669921875
2024-03-21,169.82444763183594,178.14999389648438,187.6999969482422,413.7799987792969,201.97000122070312,146.81808471679688,190.700927734375,422.87933349609375,153.74337768554688,106.13754272460938
2024-03-22,170.7262420654297,178.8699951171875,188.85000610351562,411.6000061035156,200.35000610351562,146.3279266357422,188.36338806152344,422.25885009765625,153.55340576171875,106.13754272460938
2024-03-25,169.30914306640625,179.7100067138672,191.41000366210938,409.9200134277344,200.99000549316406,146.3184814453125,186.63897705078125,416.4677429199219,152.1571044921875,107.2223892211914
2024-03-26,168.179443359375,178.3000030517578,187.5,411.57000732421875,201.63999938964844,146.8369598388672,187.51075744628906,415.2760009765625,152.49905395507812,106.41810607910156
2024-03-27,171.7469482421875,179.8300018310547,191.9499969482422,416.92999267578125,203.10000610351562,148.9013671875,191.1416015625,415.05938720703125,154.45574951171875,107.52165222167969
2024-03-28,169.93345642089844,180.3800048828125,192.99000549316406,420.5199890136719,205.72000122070312,149.11814880371094,191.88885498046875,414.3600769042969,154.11383056640625,108.7093734741211
2024-04-01,168.49652099609375,180.97000122070312,189.5,420.20001220703125,207.82000732421875,148.731689453125,190.58596801757812,418.1518859863281,152.52755737304688,109.4107894897461
2024-04-02,167.3172607421875,180.69000244140625,188.0399932861328,418.9200134277344,210.88999938964844,148.6845245361328,190.5093231201172,415.0692138671875,152.51806640625,111.55243682861328
2024-04-03,168.1199493408203,182.41000366210938,184.9199981689453,420.239990234375,212.74000549316406,145.41354370117188,189.97283935546875,414.0942077636719,148.31968688964844,111.5711441040039
2024-04-04,167.29745483398438,180.0,183.2899932861328,415.32000732421875,211.52000427246094,143.75448608398438,188.5274200439453,411.5631103515625,147.65480041503906,111.96392059326172
2024-04-05,168.0505828857422,185.07000732421875,183.13999938964844,418.6199951171875,215.13999938964844,143.65078735351562,190.26190185546875,419.08758544921875,148.27223205566406,113.50703430175781
2024-04-08,166.9307861328125,185.19000244140625,181.55999755859375,415.9700012207031,216.47999572753906,142.8966522216797,191.25442504882812,418.171630859375,148.2152099609375,112.74016571044922
2024-04-09,168.13978576660156,185.6699981689453,178.1199951171875,414.69000244140625,217.6699981689453,143.55650329589844,189.97283935546875,419.8360290527344,148.8041229248047,113.32933807373047
2024-04-10,166.2667999267578,185.9499969482422,174.6300048828125,409.1099853515625,215.61000061035156,141.58636474609375,188.35398864746094,416.8617248535156,149.35504150390625,114.28325653076172
2024-04-11,173.46136474609375,189.0500030517578,173.36000061035156,407.6099853515625,219.8000030517578,140.25721740722656,188.31546020507812,421.4610900878906,148.02525329589844,113.89981842041016
2024-04-12,174.95773315429688,186.1300048828125,169.5500030517578,403.260009765625,216.88999938964844,139.06007385253906,176.13558959960938,415.52227783203125,147.54080200195312,112.57182312011719
2024-04-15,171.13253784179688,183.6199951171875,167.82000732421875,400.260009765625,220.9499969482422,139.12606811523438,176.2319793701172,407.38714599609375,147.65480041503906,111.92652130126953
2024-04-16,167.85240173339844,183.32000732421875,170.5500030517578,396.9200134277344,221.22000122070312,136.1660919189453,174.2180633544922,408.3128967285156,148.1297149658203,111.00066375732422
2024-04-17,166.48486328125,181.27999877929688,170.2100067138672,397.739990234375,219.58999633789062,136.46778869628906,173.52426147460938,405.6143798828125,149.08909606933594,110.94453430175781
2024-04-18,165.53350830078125,179.22000122070312,170.22999572753906,399.8900146484375,220.33999633789062,137.38214111328125,174.6516876220703,398.1587829589844,150.3672332763672,110.8416748046875
2024-04-19,163.51190185546875,174.6300048828125,169.82000732421875,405.0799865722656,221.02999877929688,139.4276885986328,179.03604125976562,393.0866394042969,151.17984008789062,112.11355590820312
2024-04-22,164.3443145751953,177.22999572753906,170.47999572753906,408.7799987792969,215.57000732421875,140.56829833984375,182.5146026611328,394.8988342285156,153.47418212890625,112.74950408935547
2024-04-23,165.39479064941406,179.5399932861328,169.17999267578125,408.739990234375,215.0399932861328,140.9830780029297,185.14524841308594,401.408935546875,154.39193725585938,113.18905639648438
2024-04-24,167.49566650390625,176.58999633789062,164.3300018310547,405.95001220703125,214.63999938964844,140.0121307373047,186.05099487304688,402.8763732910156,155.4435272216797,113.20775604248047
2024-04-25,168.35780334472656,173.6699981689453,166.80999755859375,404.9100036621094,215.9199981689453,138.40020751953125,186.3304443359375,393.00787353515625,155.39572143554688,113.46961975097656
2024-04-26,167.7731170654297,179.6199951171875,167.22000122070312,402.1000061035156,216.6199951171875,137.75921630859375,186.44607543945312,400.17779541015625,154.19119262695312,110.31795501708984
2024-04-29,171.9352264404297,180.9600067138672,173.49000549316406,400.9599914550781,216.17999267578125,138.40020751953125,186.24371337890625,396.1693420410156,154.54490661621094,111.88911437988281
2024-04-30,168.79383850097656,175.0,167.83999633789062,396.7300109863281,211.8699951171875,136.29808044433594,184.75979614257812,383.4446105957031,156.01712036132812,110.60787200927734
2024-05-01,167.7731170654297,179.0,171.4600067138672,398.5799865722656,213.7899932861328,142.51016235351562,184.8754119873047,388.9698181152344,156.2082977294922,108.51298522949219
2024-05-02,171.469482421875,184.72000122070312,178.85000610351562,400.6000061035156,213.1300048828125,141.3224334716797,184.6826934814453,391.82598876953125,156.62893676757812,108.7093734741211
2024-05-03,181.72616577148438,186.2100067138672,179.7899932861328,400.8699951171875,212.9600067138672,140.709716796875,183.57456970214844,400.51263427734375,157.2216796875,108.48493194580078
2024-05-06,180.07119750976562,188.6999969482422,178.35000610351562,404.9200134277344,215.1999969482422,140.0592803955078,185.01031494140625,407.2886657714844,157.20254516601562,109.18634033203125
2024-05-07,180.75497436523438,188.75999450683594,176.7100067138672,406.1400146484375,214.2100067138672,140.19125366210938,184.76943969726562,403.152099609375,158.4644317626953,108.6439208984375
2024-05-08,181.09193420410156,188.0,180.35000610351562,406.3699951171875,213.5800018310547,140.40805053710938,188.5274200439453,404.33404541015625,157.80482482910156,108.6252212524414
2024-05-09,182.90542602539062,189.5,181.25,408.82000732421875,216.9499969482422,141.25643920898438,190.31007385253906,406.0870666503906,158.73211669921875,110.76685333251953
2024-05-10,181.64515686035156,187.47999572753906,178.50999450683594,412.04998779296875,218.7100067138672,141.31298828125,191.53387451171875,408.4704895019531,159.5064697265625,110.31795501708984
2024-05-13,184.85037231445312,186.57000732421875,178.44000244140625,411.2200012207031,216.25999450683594,142.54788208007812,191.4953155517578,407.46588134765625,158.56959533691406,110.27119445800781
2024-05-14,185.99151611328125,187.07000732421875,180.75999450683594,410.239990234375,218.08999633789062,142.69873046875,194.17410278320312,410.26300048828125,158.4644317626953,110.94059753417969
2024-05-15,188.26397705078125,185.99000549316406,176.99000549316406,412.760009765625,220.88999938964844,143.91473388671875,194.7522735595703,417.4360046386719,159.18142700195312,111.79854583740234
2024-05-16,188.38302612304688,183.6300048828125,182.9600067138672,413.1199951171875,220.02999877929688,145.43238830566406,195.09915161132812,415.3739318847656,160.47201538085938,111.12914276123047
2024-05-17,188.4127960205078,184.6999969482422,184.9499969482422,416.94000244140625,223.66000366210938,145.77174377441406,197.33468627929688,414.6042785644531,160.26171875,112.79792022705078
2024-05-20,189.5738067626953,183.5399932861328,186.61000061035156,413.0,224.55999755859375,143.74765014648438,188.45999145507812,419.6658020019531,159.94622802734375,111.88339233398438
